provider_symbol,symbol,sector,industry,source
MFIN,MFIN,Financial Services,Credit Services,
MFM,MFM,Financial Services,Asset Management,
MG,MG,Industrials,Security & Protection Services,
MGA,MGA,Consumer Cyclical,Auto Parts,
MGEE,MGEE,Utilities,Utilities—Regulated Electric,
MGF,MGF,Financial Services,Asset Management,
MGIH,MGIH,Consumer Cyclical,Packaging & Containers,
MGLD,MGLD,Financial Services,Asset Management,
MGM,MGM,Consumer Discretionary,,
MGN,MGN,Industrials,Engineering & Construction,
MGNI,MGNI,Communication Services,Advertising Agencies,
MGNX,MGNX,Healthcare,Biotechnology,
MGPI,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,
MGRC,MGRC,Industrials,Rental & Leasing Services,
MGRT,MGRT,Technology,Information Technology Services,
MGRX,MGRX,Healthcare,Health Information Services,
MGTX,MGTX,Healthcare,Biotechnology,
MGX,MGX,Healthcare,Biotechnology,
MGY,MGY,Energy,Oil & Gas E&P,
MGYR,MGYR,Financial Services,Banks—Regional,
MH,MH,Consumer Defensive,Education & Training Services,
MHD,MHD,Financial Services,Asset Management,
MHF,MHF,Financial Services,Asset Management,
MHH,MHH,Industrials,Staffing & Employment Services,
MHK,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,MHO,Consumer Cyclical,Residential Construction,
MI,MI,Consumer Cyclical,Internet Retail,
MIAX,MIAX,Financial Services,Capital Markets,
MICC,MICC,Consumer Defensive,Packaged Foods,
MIDD,MIDD,Industrials,Specialty Industrial Machinery,
MIMI,MIMI,Industrials,Engineering & Construction,
MIN,MIN,Financial Services,Asset Management,
MIND,MIND,Technology,Scientific & Technical Instruments,
MINE,MINE,Basic Materials,Gold,
MIR,MIR,Industrials,Specialty Industrial Machinery,
MIRA,MIRA,Healthcare,Drug Manufacturers—General,
MIRM,MIRM,Healthcare,Biotechnology,
MIST,MIST,Healthcare,Biotechnology,
MITK,MITK,Technology,Software—Application,
MITQ,MITQ,Technology,Communication Equipment,
MITT,MITT,Real Estate,REIT—Mortgage,
MITT-PA,MITT-PA,Real Estate,REIT—Mortgage,
MITT-PB,MITT-PB,Real Estate,REIT—Mortgage,
MITT-PC,MITT-PC,Real Estate,REIT—Mortgage,
MIY,MIY,Financial Services,Asset Management,
MKC,MKC,Consumer Staples,,
MKC-V,MKC-V,Consumer Defensive,Packaged Foods,
MKDW,MKDW,Consumer Cyclical,Auto Parts,
MKL,MKL,Financial Services,Insurance—Property & Casualty,
MKLY,MKLY,Financial Services,Shell Companies,
MKLYU,MKLYU,Financial Services,Shell Companies,
MKSI,MKSI,Technology,Scientific & Technical Instruments,
MKTW,MKTW,Financial Services,Financial Data & Stock Exchanges,
MKTX,MKTX,Financial Services,Capital Markets,
MKZR,MKZR,Real Estate,REIT—Diversified,
MLAAU,MLAAU,Financial Services,Shell Companies,
MLAB,MLAB,Technology,Scientific & Technical Instruments,
MLCI,MLCI,Financial Services,Asset Management,
MLCO,MLCO,Consumer Cyclical,Resorts & Casinos,
MLEC,MLEC,Healthcare,Biotechnology,
MLGO,MLGO,Technology,Software—Infrastructure,
MLI,MLI,Industrials,Metal Fabrication,
MLKN,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MLM,MLM,Materials,,
MLP,MLP,Real Estate,Real Estate Services,
MLR,MLR,Consumer Cyclical,Auto Parts,
MLSS,MLSS,Healthcare,Medical Instruments & Supplies,
MLTX,MLTX,Healthcare,Biotechnology,
MLYS,MLYS,Healthcare,Biotechnology,
MMA,MMA,Consumer Cyclical,Leisure,
MMD,MMD,Financial Services,Asset Management,
MMED,MMED,Healthcare,Medical Instruments & Supplies,
MMI,MMI,Real Estate,Real Estate Services,
MMLP,MMLP,Energy,Oil & Gas Midstream,
MMM,MMM,Industrials,,
MMS,MMS,Industrials,Specialty Business Services,
MMSI,MMSI,Healthcare,Medical Instruments & Supplies,
MMT,MMT,Financial Services,Asset Management,
MMTX,MMTX,Financial Services,Shell Companies,
MMU,MMU,Financial Services,Asset Management,
MMYT,MMYT,Consumer Cyclical,Travel Services,
MNDO,MNDO,Technology,Software—Application,
MNDR,MNDR,Healthcare,Health Information Services,
MNDY,MNDY,Technology,Software—Application,
MNKD,MNKD,Healthcare,Biotechnology,
MNOV,MNOV,Healthcare,Biotechnology,
MNPR,MNPR,Healthcare,Biotechnology,
MNR,MNR,Energy,Oil & Gas E&P,
MNRO,MNRO,Consumer Cyclical,Auto Parts,
MNSB,MNSB,Financial Services,Banks—Regional,
MNSBP,MNSBP,Financial Services,Banks—Regional,
MNSO,MNSO,Consumer Cyclical,Specialty Retail,
MNST,MNST,Consumer Staples,,
MNTK,MNTK,Basic Materials,Specialty Chemicals,
MNTN,MNTN,Technology,Software—Application,
MNTS,MNTS,Industrials,Aerospace & Defense,
MNY,MNY,Communication Services,Internet Content & Information,
MNYWW,MNYWW,Communication Services,Internet Content & Information,
MO,MO,Consumer Staples,,
MOB,MOB,Industrials,Aerospace & Defense,
MOBX,MOBX,Technology,Semiconductors,
MOD,MOD,Consumer Cyclical,Auto Parts,
MODD,MODD,Healthcare,Medical Devices,
MOG-A,MOG-A,Industrials,Aerospace & Defense,
MOG-B,MOG-B,Industrials,Aerospace & Defense,
MOGU,MOGU,Consumer Cyclical,Internet Retail,
MOH,MOH,Healthcare,Healthcare Plans,
MOLN,MOLN,Healthcare,Biotechnology,
MOMO,MOMO,Communication Services,Internet Content & Information,
MORN,MORN,Financial Services,Financial Data & Stock Exchanges,
MOS,MOS,Materials,,
MOV,MOV,Consumer Cyclical,Luxury Goods,
MOVE,MOVE,Technology,Software—Infrastructure,
MP,MP,Basic Materials,Other Industrial Metals & Mining,
MPA,MPA,Financial Services,Asset Management,
MPAA,MPAA,Consumer Cyclical,Auto Parts,
MPB,MPB,Financial Services,Banks—Regional,
MPC,MPC,Energy,,
MPLT,MPLT,Healthcare,Biotechnology,
MPLX,MPLX,Energy,Oil & Gas Midstream,
MPT,MPT,Real Estate,REIT—Healthcare Facilities,
MPTI,MPTI,Technology,Electronic Components,
MPU,MPU,Communication Services,Entertainment,
MPV,MPV,Financial Services,Asset Management,
MPWR,MPWR,Information Technology,,
MQ,MQ,Technology,Software—Infrastructure,
MQY,MQY,Financial Services,Asset Management,
MRAM,MRAM,Technology,Semiconductors,
MRBK,MRBK,Financial Services,Banks—Regional,
MRCY,MRCY,Industrials,Aerospace & Defense,
MRDN,MRDN,Consumer Cyclical,Gambling,
MREO,MREO,Healthcare,Biotechnology,
MRK,MRK,Health Care,,
MRKR,MRKR,Healthcare,Biotechnology,
MRLN,MRLN,Industrials,Aerospace & Defense,
MRM,MRM,Consumer Cyclical,Personal Services,
MRNA,MRNA,Health Care,,
MRNO,MRNO,Real Estate,Real Estate—Development,
MRP,MRP,Real Estate,REIT—Residential,
MRSH,MRSH,Financials,,
MRT,MRT,Technology,Software—Application,
MRTN,MRTN,Industrials,Trucking,
MRVI,MRVI,Healthcare,Biotechnology,
MRVL,MRVL,Information Technology,,
MRX,MRX,Financial Services,Capital Markets,
MS,MS,Financials,,
MS-PA,MS-PA,Financial Services,Capital Markets,
MS-PE,MS-PE,Financial Services,Capital Markets,
MS-PF,MS-PF,Financial Services,Capital Markets,
MS-PI,MS-PI,Financial Services,Capital Markets,
MS-PK,MS-PK,Financial Services,Capital Markets,
MS-PL,MS-PL,Financial Services,Capital Markets,
MS-PO,MS-PO,Financial Services,Capital Markets,
MS-PP,MS-PP,Financial Services,Capital Markets,
MS-PQ,MS-PQ,Financial Services,Capital Markets,
MSA,MSA,Industrials,Security & Protection Services,
MSAI,MSAI,Technology,Electronic Components,
MSB,MSB,Basic Materials,Steel,
MSBI,MSBI,Financial Services,Banks—Regional,
MSBIP,MSBIP,Financial Services,Banks—Regional,
MSC,MSC,Consumer Cyclical,Resorts & Casinos,
MSCI,MSCI,Financials,,
MSD,MSD,Financial Services,Asset Management,
MSDL,MSDL,Financial Services,Asset Management,
MSEX,MSEX,Utilities,Utilities—Regulated Water,
MSFT,MSFT,Information Technology,,
MSGE,MSGE,Communication Services,Entertainment,
MSGM,MSGM,Communication Services,Electronic Gaming & Multimedia,
MSGS,MSGS,Communication Services,Entertainment,
MSGY,MSGY,Industrials,Engineering & Construction,
MSI,MSI,Information Technology,,
MSIF,MSIF,Financial Services,Asset Management,
MSLE,MSLE,Healthcare,Biotechnology,
MSM,MSM,Industrials,Industrial Distribution,
MSN,MSN,Technology,Consumer Electronics,
MSS,MSS,Consumer Defensive,Grocery Stores,
MSTR,MSTR,Technology,Software—Application,
MT,MT,Basic Materials,Steel,
MTA,MTA,Basic Materials,Other Precious Metals & Mining,
MTAL,MTAL,Financial Services,Shell Companies,
MTAL-UN,MTAL-UN,Financial Services,Shell Companies,
MTB,MTB,Financials,,
MTB-PH,MTB-PH,Financial Services,Banks—Regional,
MTB-PJ,MTB-PJ,Financial Services,Banks—Regional,
MTB-PK,MTB-PK,Financial Services,Banks—Regional,
MTC,MTC,Technology,Software—Application,
MTCH,MTCH,Communication Services,Internet Content & Information,
MTD,MTD,Health Care,,
MTDR,MTDR,Energy,Oil & Gas E&P,
MTEK,MTEK,Technology,Electronic Components,
MTEN,MTEN,Industrials,Metal Fabrication,
MTEX,MTEX,Consumer Defensive,Food Distribution,
MTG,MTG,Financial Services,Insurance—Specialty,
MTH,MTH,Consumer Cyclical,Residential Construction,
MTLS,MTLS,Technology,Software—Application,
MTN,MTN,Consumer Cyclical,Resorts & Casinos,
MTNB,MTNB,Healthcare,Biotechnology,
MTNE-UN,MTNE-UN,Financial Services,Shell Companies,
MTR,MTR,Energy,Oil & Gas E&P,
MTRN,MTRN,Basic Materials,Other Industrial Metals & Mining,
MTRX,MTRX,Industrials,Engineering & Construction,
MTSI,MTSI,Technology,Semiconductors,
MTUS,MTUS,Basic Materials,Steel,
MTVA,MTVA,Healthcare,Biotechnology,
MTW,MTW,Industrials,Farm & Heavy Construction Machinery,
MTX,MTX,Basic Materials,Specialty Chemicals,
MTZ,MTZ,Industrials,Engineering & Construction,
MU,MU,Information Technology,,
MUA,MUA,Financial Services,Asset Management,
MUC,MUC,Financial Services,Asset Management,
MUFG,MUFG,Financial Services,Banks—Diversified,
MUJ,MUJ,Financial Services,Asset Management,
MUR,MUR,Energy,Oil & Gas E&P,
MUSA,MUSA,Consumer Cyclical,Specialty Retail,
MUX,MUX,Basic Materials,Other Precious Metals & Mining,
MUZE,MUZE,Financial Services,Shell Companies,
MUZEU,MUZEU,Financial Services,Shell Companies,
MVBF,MVBF,Financial Services,Banks—Regional,
MVIS,MVIS,Technology,Scientific & Technical Instruments,
MVO,MVO,Energy,Oil & Gas E&P,
MVST,MVST,Consumer Cyclical,Auto Parts,
MWA,MWA,Industrials,Specialty Industrial Machinery,
MWG,MWG,Industrials,Rental & Leasing Services,
MWH,MWH,Utilities,Utilities—Renewable,
MWYN,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MX,MX,Technology,Semiconductors,
MXC,MXC,Energy,Oil & Gas E&P,
MXCT,MXCT,Healthcare,Medical Devices,
MXE,MXE,Financial Services,Asset Management,
MXF,MXF,Financial Services,Asset Management,
MXL,MXL,Technology,Semiconductors,
MYE,MYE,Consumer Cyclical,Packaging & Containers,
MYFW,MYFW,Financial Services,Banks—Regional,
MYGN,MYGN,Healthcare,Diagnostics & Research,
MYI,MYI,Financial Services,Asset Management,
MYN,MYN,Financial Services,Asset Management,
MYND,MYND,Consumer Defensive,Education & Training Services,
MYO,MYO,Healthcare,Medical Devices,
MYPS,MYPS,Communication Services,Electronic Gaming & Multimedia,
MYRG,MYRG,Industrials,Engineering & Construction,
MYSE,MYSE,Technology,Software—Application,
MYSEW,MYSEW,Technology,Software—Application,
MYSZ,MYSZ,Technology,Software—Application,
MYXXU,MYXXU,Financial Services,Shell Companies,
MZTI,MZTI,Consumer Defensive,Packaged Foods,
MZYX,MZYX,Financial Services,Shell Companies,
MZYX-UN,MZYX-UN,Financial Services,Shell Companies,
NA,NA,Technology,Semiconductors,
NAAS,NAAS,Consumer Cyclical,Specialty Retail,
NABL,NABL,Technology,Information Technology Services,
NAC,NAC,Financial Services,Asset Management,
NAD,NAD,Financial Services,Asset Management,
NAGE,NAGE,Healthcare,Biotechnology,
NAII,NAII,Consumer Defensive,Packaged Foods,
NAK,NAK,Basic Materials,Other Industrial Metals & Mining,
NAKA,NAKA,Financial Services,Capital Markets,
NAMI,NAMI,Communication Services,Internet Content & Information,
NAMM,NAMM,Basic Materials,Gold,
NAMMW,NAMMW,Basic Materials,Gold,
NAMS,NAMS,Healthcare,Biotechnology,
NAMSW,NAMSW,Healthcare,Biotechnology,
NAN,NAN,Financial Services,Asset Management,
NAT,NAT,Energy,Oil & Gas Midstream,
NATH,NATH,Consumer Cyclical,Restaurants,
NATL,NATL,Technology,Software—Application,
NATR,NATR,Consumer Defensive,Packaged Foods,
NAUT,NAUT,Healthcare,Biotechnology,
NAVI,NAVI,Financial Services,Credit Services,
NAVN,NAVN,Technology,Software—Application,
NAZ,NAZ,Financial Services,Asset Management,
NB,NB,Basic Materials,Other Industrial Metals & Mining,
NBB,NBB,Financial Services,Asset Management,
NBBK,NBBK,Financial Services,Banks—Regional,
NBH,NBH,Financial Services,Asset Management,
NBHC,NBHC,Financial Services,Banks—Regional,
NBIS,NBIS,Communication Services,Internet Content & Information,
NBIX,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,
NBP,NBP,Healthcare,Biotechnology,
NBR,NBR,Energy,Oil & Gas Drilling,
NBRG,NBRG,Financial Services,Shell Companies,
NBRGU,NBRGU,Financial Services,Shell Companies,
NBTB,NBTB,Financial Services,Banks—Regional,
NBTX,NBTX,Healthcare,Biotechnology,
NBXG,NBXG,Financial Services,Asset Management,
NC,NC,Energy,Thermal Coal,
NCA,NCA,Financial Services,Asset Management,
NCDL,NCDL,Financial Services,Asset Management,
NCEL,NCEL,Healthcare,Biotechnology,
NCEW,NCEW,Industrials,Integrated Freight & Logistics,
NCI,NCI,Consumer Cyclical,Apparel Manufacturing,
NCLH,NCLH,Consumer Discretionary,,
NCMI,NCMI,Communication Services,Advertising Agencies,
NCNA,NCNA,Healthcare,Biotechnology,
NCNO,NCNO,Technology,Software—Application,
NCPL,NCPL,Financial Services,Capital Markets,
NCRA,NCRA,Consumer Defensive,Packaged Foods,
NCSM,NCSM,Energy,Oil & Gas Equipment & Services,
NCT,NCT,Industrials,Marine Shipping,
NCTY,NCTY,Financial Services,Capital Markets,
NCV,NCV,Financial Services,Asset Management,
NCV-PA,NCV-PA,Financial Services,Asset Management,
NCZ,NCZ,Financial Services,Asset Management,
NCZ-PA,NCZ-PA,Financial Services,Asset Management,
NDAQ,NDAQ,Financials,,
NDLS,NDLS,Consumer Cyclical,Restaurants,
NDMO,NDMO,Financial Services,Asset Management,
NDRA,NDRA,Healthcare,Diagnostics & Research,
NDSN,NDSN,Industrials,,
NE,NE,Energy,Oil & Gas Drilling,
NEA,NEA,Financial Services,Asset Management,
NECB,NECB,Financial Services,Banks—Regional,
NEE,NEE,Utilities,,
NEE-PS,NEE-PS,Utilities,Utilities—Regulated Electric,
NEE-PT,NEE-PT,Utilities,Utilities—Regulated Electric,
NEE-PV,NEE-PV,Utilities,Utilities—Regulated Electric,
NEGG,NEGG,Consumer Cyclical,Internet Retail,
NEM,NEM,Materials,,
NEN,NEN,Real Estate,Real Estate Services,
NEO,NEO,Healthcare,Diagnostics & Research,
NEOG,NEOG,Healthcare,Medical Devices,
NEON,NEON,Technology,Electronic Components,
NEOV,NEOV,Industrials,Electrical Equipment & Parts,
NEPH,NEPH,Healthcare,Medical Instruments & Supplies,
NERV,NERV,Healthcare,Biotechnology,
NESR,NESR,Energy,Oil & Gas Equipment & Services,
NET,NET,Technology,Software—Infrastructure,
NEU,NEU,Basic Materials,Specialty Chemicals,
NEUP,NEUP,Healthcare,Biotechnology,
NEWP,NEWP,Basic Materials,Silver,
NEWT,NEWT,Financial Services,Banks—Regional,
NEWTP,NEWTP,Financial Services,Banks—Regional,
NEXA,NEXA,Basic Materials,Other Industrial Metals & Mining,
NEXM,NEXM,Basic Materials,Other Industrial Metals & Mining,
NEXN,NEXN,Communication Services,Advertising Agencies,
NEXR,NEXR,Consumer Cyclical,Internet Retail,
NEXT,NEXT,Energy,Oil & Gas Equipment & Services,
NFE,NFE,Energy,Oil & Gas Midstream,
NFG,NFG,Energy,Oil & Gas Integrated,
NFGC,NFGC,Basic Materials,Gold,
NFJ,NFJ,Financial Services,Asset Management,
NFLX,NFLX,Communication Services,,
NG,NG,Basic Materials,Gold,
NGEN,NGEN,Healthcare,Biotechnology,
NGG,NGG,Utilities,Utilities—Regulated Electric,
NGL,NGL,Energy,Oil & Gas Midstream,
NGL-PB,NGL-PB,Energy,Oil & Gas Midstream,
NGL-PC,NGL-PC,Energy,Oil & Gas Midstream,
NGNE,NGNE,Healthcare,Biotechnology,
NGS,NGS,Energy,Oil & Gas Equipment & Services,
NGVC,NGVC,Consumer Defensive,Grocery Stores,
NGVT,NGVT,Basic Materials,Specialty Chemicals,
NHC,NHC,Healthcare,Medical Care Facilities,
NHI,NHI,Real Estate,REIT—Healthcare Facilities,
NHIC,NHIC,Financial Services,Shell Companies,
NHICU,NHICU,Financial Services,Shell Companies,
NHIVU,NHIVU,Financial Services,Shell Companies,
NHP,NHP,Real Estate,REIT—Healthcare Facilities,
NHPAP,NHPAP,Real Estate,REIT—Healthcare Facilities,
NHPBP,NHPBP,Real Estate,REIT—Healthcare Facilities,
NHS,NHS,Financial Services,Asset Management,
NHTC,NHTC,Consumer Cyclical,Internet Retail,
NI,NI,Utilities,,
NIC,NIC,Financial Services,Banks—Regional,
NICE,NICE,Technology,Software—Application,
NICM,NICM,Basic Materials,Other Industrial Metals & Mining,
NIE,NIE,Financial Services,Asset Management,
NIKI,NIKI,Healthcare,Biotechnology,
NIM,NIM,Financial Services,Asset Management,
NINE,NINE,Energy,Oil & Gas Equipment & Services,
NIO,NIO,Consumer Cyclical,Auto Manufacturers,
NIPG,NIPG,Communication Services,Entertainment,
NIQ,NIQ,Technology,Software—Application,
NIU,NIU,Consumer Cyclical,Auto Manufacturers,
NIVF,NIVF,Healthcare,Medical Care Facilities,
NIXX,NIXX,Industrials,Staffing & Employment Services,
NJR,NJR,Utilities,Utilities—Regulated Gas,
NKE,NKE,Consumer Discretionary,,
NKLR,NKLR,Utilities,Utilities—Regulated Electric,
NKSH,NKSH,Financial Services,Banks—Regional,
NKTR,NKTR,Healthcare,Biotechnology,
NKTX,NKTX,Healthcare,Biotechnology,
NKX,NKX,Financial Services,Asset Management,
NL,NL,Industrials,Security & Protection Services,
NLOP,NLOP,Real Estate,REIT—Office,
NLY,NLY,Real Estate,REIT—Mortgage,
NLY-PF,NLY-PF,Real Estate,REIT—Mortgage,
NLY-PG,NLY-PG,Real Estate,REIT—Mortgage,
NLY-PI,NLY-PI,Real Estate,REIT—Mortgage,
NLY-PJ,NLY-PJ,Real Estate,REIT—Mortgage,
NMAD,NMAD,Industrials,Electrical Equipment & Parts,
NMAI,NMAI,Financial Services,Asset Management,
NMAX,NMAX,Communication Services,Broadcasting,
NMCO,NMCO,Financial Services,Asset Management,
NMFC,NMFC,Financial Services,Asset Management,
NMG,NMG,Basic Materials,Other Industrial Metals & Mining,
NMI,NMI,Financial Services,Asset Management,
NMIH,NMIH,Financial Services,Insurance—Specialty,
NML,NML,Financial Services,Asset Management,
NMM,NMM,Industrials,Marine Shipping,
NMP,NMP,Financial Services,Shell Companies,
NMPAU,NMPAU,Financial Services,Shell Companies,
NMR,NMR,Financial Services,Capital Markets,
NMRA,NMRA,Healthcare,Biotechnology,
NMRK,NMRK,Real Estate,Real Estate Services,
NMS,NMS,Financial Services,Asset Management,
NMT,NMT,Financial Services,Asset Management,
NMTC,NMTC,Healthcare,Medical Devices,
NMZ,NMZ,Financial Services,Asset Management,
NN,NN,Technology,Software—Infrastructure,
NNBR,NNBR,Industrials,Conglomerates,
NNDM,NNDM,Technology,Computer Hardware,
NNE,NNE,Industrials,Specialty Industrial Machinery,
NNI,NNI,Financial Services,Credit Services,
NNN,NNN,Real Estate,REIT—Retail,
NNNN,NNNN,Healthcare,Medical Instruments & Supplies,
NNOX,NNOX,Healthcare,Medical Devices,
NNVC,NNVC,Healthcare,Biotechnology,
NNY,NNY,Financial Services,Asset Management,
NOA,NOA,Energy,Oil & Gas Equipment & Services,
NOAH,NOAH,Financial Services,Asset Management,
NOC,NOC,Industrials,,
NODK,NODK,Financial Services,Insurance—Property & Casualty,
NOEM,NOEM,Financial Services,Shell Companies,
NOEMU,NOEMU,Financial Services,Shell Companies,
NOG,NOG,Energy,Oil & Gas E&P,
NOK,NOK,Technology,Communication Equipment,
NOMA,NOMA,Consumer Cyclical,Leisure,
NOMD,NOMD,Consumer Defensive,Packaged Foods,
NOV,NOV,Energy,Oil & Gas Equipment & Services,
NOVT,NOVT,Technology,Scientific & Technical Instruments,
NOVTU,NOVTU,Technology,Scientific & Technical Instruments,
NOW,NOW,Information Technology,,
NP,NP,Financial Services,Insurance Brokers,
NPAC,NPAC,Financial Services,Shell Companies,
NPACU,NPACU,Financial Services,Shell Companies,
NPB,NPB,Financial Services,Banks—Regional,
NPCE,NPCE,Healthcare,Medical Devices,
NPCT,NPCT,Financial Services,Asset Management,
NPFD,NPFD,Financial Services,Asset Management,
NPK,NPK,Industrials,Aerospace & Defense,
NPKI,NPKI,Industrials,Building Products & Equipment,
NPO,NPO,Industrials,Specialty Industrial Machinery,
NPT,NPT,Consumer Cyclical,Specialty Retail,
NPV,NPV,Financial Services,Asset Management,
NPWR,NPWR,Industrials,Specialty Industrial Machinery,
NRC,NRC,Healthcare,Health Information Services,
NRDS,NRDS,Communication Services,Internet Content & Information,
